Accession,Organism_Name,GenBank_RefSeq,Assembly,Nucleotide,Submitters,Release_Date,Isolate,Species,Length,Protein,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
YP_009724390.1,Severe acute respiratory syndrome coronavirus 2,RefSeq,GCF_009858895.2,NC_045512,"Wu,F., Zhao,S., Yu,B., Chen,Y.M., Wang,W., Song,Z.G., Hu,Y., Tao,Z.W., Tian,J.H., Pei,Y.Y., Yuan,M.L., Zhang,Y.L., Dai,F.H., Liu,Y., Wang,Q.M., Zheng,J.J., Xu,L., Holmes,E.C., Zhang,Y.Z., Baranov,P.V., Henderson,C.M., Anderson,C.B., Gesteland,R.F., Atkins,J.F., Howard,M.T., Robertson,M.P., Igel,H., Baertsch,R., Haussler,D., Ares,M. Jr., Scott,W.G., Williams,G.D., Chang,R.Y., Brian,D.A., Chen,Y.-M., Song,Z.-G., Tao,Z.-W., Tian,J.-H., Pei,Y.-Y., Zhang,Y.-L., Dai,F.-H., Wang,Q.-M., Zheng,J.-J., Zhang,Y.-Z.",2020-01-13,Wuhan-Hu-1,Betacoronavirus pandemicum,1273,surface glycoprotein,China,,Homo sapiens,,2019-12
YP_002308479.1,Bulbul coronavirus HKU11-934,RefSeq,GCF_002816215.1,NC_011547,"Woo,P.C., Lau,S.K., Lam,C.S., Lai,K.K., Huang,Y., Lee,P., Luk,G.S., Dyrting,K.C., Chan,K.H., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Lam,C.S.F., Lai,K.K.Y., Luk,G.",2018-08-24,,Bulbul coronavirus HKU11,1165,spike glycoprotein,Hong Kong,,Pycnonotus jocosus,,2007-01
YP_009513010.1,Betacoronavirus Erinaceus/VMC/DEU/2012,RefSeq,GCF_002816175.1,NC_039207,"Corman,V.M., Kallies,R., Philipps,H., Gopner,G., Muller,M.A., Eckerle,I., Brunink,S., Drosten,C., Drexler,J.F.",2018-08-24,ErinaceusCoV/2012-174/GER/2012,Hedgehog coronavirus 1,1330,spike protein,Germany,,Erinaceus europaeus,feces,2012
YP_009513021.1,Porcine coronavirus HKU15,RefSeq,GCF_002816235.1,NC_039208,"Woo,P.C., Lau,S.K., Lam,C.S., Lau,C.C., Tsang,A.K., Lau,J.H., Bai,R., Teng,J.L., Tsang,C.C., Wang,M., Zheng,B.J., Chan,K.H., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Lam,C.S.F., Lau,C.C.Y., Tsang,A.K.L., Lau,J.H.N., Teng,J.L.L., Tsang,C.C.C., Zheng,B.-J., Chan,K.-H., Yuen,K.-Y.",2018-08-24,,Coronavirus HKU15,1159,spike glycoprotein,China: Hong Kong,,Sus scrofa,,2010
YP_009389425.1,Wencheng Sm shrew coronavirus,RefSeq,GCF_002219865.1,NC_035191,"Wang,W., Lin,X.D., Liao,Y., Guan,X.Q., Guo,W.P., Xing,J.G., Holmes,E.C., Zhang,Y.Z., Lin,X.-D., Zhang,Y.-Z.",2017-07-14,Xingguo-101,Wencheng Sm shrew coronavirus,1134,spike glycoprotein,China,,Suncus murinus,,2015
YP_009380521.1,Coronavirus AcCoV-JC34,RefSeq,GCF_002194405.1,NC_034972,"Ge,X.Y., Yang,W.H., Zhou,J.H., Li,B., Zhang,W., Shi,Z.L., Zhang,Y.Z., Ge,X.-Y., Zhang,Y.-Z., Yang,W.-H., Zhou,J.-H., Shi,Z.-L.",2017-06-13,AcCoV-JC34,Coronavirus AcCoV-JC34,1126,spike protein,China,,Apodemus chevrieri,,2011-10
YP_009361857.1,Bat coronavirus,RefSeq,GCF_002118885.1,NC_034440,"Anthony,S.J., Gilardi,K., Menachery,V.D., Goldstein,T., Ssebide,B., Mbabazi,R., Navarrete-Macias,I., Liang,E., Wells,H., Hicks,A., Petrosov,A., Byarugaba,D.K., Debbink,K., Dinnon,K.H., Scobey,T., Randell,S.H., Yount,B.L., Cranfield,M., Johnson,C.K., Baric,R.S., Lipkin,W.I., Mazet,J.A., Gilardi,K.V., Wells,H.L., Hicks,A.L., Byarugaba,D., Mazet,J.K.",2017-05-05,PREDICT/PDF-2180,Bat coronavirus,1345,spike protein,Uganda,,Pipistrellus,feces,2013-02-20
YP_009336484.1,Lucheng Rn rat coronavirus,RefSeq,GCF_001962315.1,NC_032730,"Lin,X.D., Wang,W., Hao,Z.Y., Wang,Z.X., Guo,W.P., Guan,X.Q., Wang,M.R., Wang,H.W., Zhou,R.H., Li,M.H., Tang,G.P., Wu,J., Holmes,E.C., Zhang,Y.Z., Wang,C.Q., Ge,S., Mei,S.H., Shi,M., Lin,X.-D., Zhou,R.-H., Guo,W.-P., Zhang,Y.-Z.",2017-01-17,Lucheng-19,Lucheng Rn rat coronavirus,1134,spike glycoprotein,China,,Rattus norvegicus,,2013
YP_009273005.1,Rousettus bat coronavirus,RefSeq,GCF_001725835.1,NC_030886,"Obameso,J.O., Li,H., Jia,H., Han,M., Zhu,S., Huang,C., Zhao,Y., Zhao,M., Bai,Y., Yuan,F., Zhao,H., Peng,X., Xu,W., Tan,W., Yuen,K.Y., Liu,W.J., Lu,L., Gao,G.F., Jin,T., Song,J., Shi,Y., Ji,W., Zhou,Y., Wen,H., Liu,H., Wang,Q., Wu,Y., Wang,L., Liu,D., Liu,G., Yu,H., Holmes,E.C., Liu,J., Holmes,E.",2016-09-12,GCCDC1 356,Rousettus bat coronavirus GCCDC1,1290,spike protein,China,,Rousettus leschenaultii,feces,2014-05-28
YP_009256197.1,Ferret coronavirus,RefSeq,GCF_001661775.1,NC_030292,"Lamers,M.M., Smits,S.L., Hundie,G.B., Provacia,L.B., Koopmans,M., Osterhaus,A.D.M.E., Haagmans,B.L., Raj,V.S., Stalin Raj,V., Provacia,L.B.V.",2016-06-10,FRCoV-NL-2010,Ferret coronavirus,1438,spike protein,Netherlands,,Mustela putorius,,2010
YP_009194639.1,Camel alphacoronavirus,RefSeq,GCF_001500975.1,NC_028752,"Sabir,J.S., Lam,T.T., Ahmed,M.M., Li,L., Shen,Y., Abo-Aba,S.E., Qureshi,M.I., Abu-Zeid,M., Zhang,Y., Khiyami,M.A., Alharbi,N.S., Hajrah,N.H., Sabir,M.J., Mutwakil,M.H., Kabli,S.A., Alsulaimany,F.A., Obaid,A.Y., Zhou,B., Smith,D.K., Holmes,E.C., Zhu,H., Guan,Y., Sabir,J.S.M., Lam,T.Y., AboAba,S., Abu-Zaid,M., Mutwakil,M.H.Z., Alsulaimany,F.A.S.",2016-01-05,camel/Riyadh/Ry141/2015,Human coronavirus 229E,1169,spike protein,Saudi Arabia,,Camelus,,2015-03
YP_009199242.1,Swine enteric coronavirus,RefSeq,GCF_001501415.1,NC_028806,"Boniotti,M.B., Papetti,A., Lavazza,A., Alborali,G., Sozzi,E., Chiapponi,C., Faccini,S., Bonilauri,P., Cordioli,P., Marthaler,D.",2016-01-05,,Alphacoronavirus 1,1382,spike protein,Italy,,Sus scrofa,,2009-09-04
YP_009199609.1,BtMr-AlphaCoV/SAX2011,RefSeq,GCF_001503155.1,NC_028811,"Wu,Z., Yang,L., Ren,X., He,G., Zhang,J., Yang,J., Qian,Z., Dong,J., Sun,L., Zhu,Y., Du,J., Yang,F., Zhang,S., Jin,Q.",2016-01-05,BtMr-SAX2011,Myotis ricketti alphacoronavirus Sax-2011,1387,spike glycoprotein,China,,Myotis ricketti,,2011
YP_009199790.1,BtRf-AlphaCoV/HuB2013,RefSeq,GCF_001504755.1,NC_028814,"Wu,Z., Yang,L., Ren,X., He,G., Zhang,J., Yang,J., Qian,Z., Dong,J., Sun,L., Zhu,Y., Du,J., Yang,F., Zhang,S., Jin,Q.",2016-01-05,BtRf-HuB2013,Rhinolophus ferrumequinum alphacoronavirus HuB-2013,1370,spike glycoprotein,China,,Rhinolophus ferrumequinum,,2013
YP_009200735.1,BtRf-AlphaCoV/YN2012,RefSeq,GCF_001501755.1,NC_028824,"Wu,Z., Yang,L., Ren,X., He,G., Zhang,J., Yang,J., Qian,Z., Dong,J., Sun,L., Zhu,Y., Du,J., Yang,F., Zhang,S., Jin,Q.",2016-01-05,BtRf-YN2012,BtRf-AlphaCoV/YN2012,1132,spike glycoprotein,China,,Rhinolophus ferrumequinum,,2012
YP_009201730.1,BtNv-AlphaCoV/SC2013,RefSeq,GCF_001505415.1,NC_028833,"Wu,Z., Yang,L., Ren,X., He,G., Zhang,J., Yang,J., Qian,Z., Dong,J., Sun,L., Zhu,Y., Du,J., Yang,F., Zhang,S., Jin,Q.",2016-01-05,BtNv-SC2013,Nyctalus velutinus alphacoronavirus SC-2013,1343,spike glycoprotein,China,,Nyctalus velutinus,,2013
YP_009113025.1,Betacoronavirus HKU24,RefSeq,GCF_000930095.1,NC_026011,"Lau,S.K., Woo,P.C., Li,K.S., Tsang,A.K., Fan,R.Y., Luk,H.K., Cai,J.P., Chan,K.H., Zheng,B.J., Wang,M., Yuen,K.Y., Lau,S.K.P., Woo,P.C.Y., Li,K.S.M., Tsang,A.K.L., Fan,R.Y.Y., Luk,H.K.H., Cai,J.-P., Chan,K.-H., Yuen,K.-Y.",2015-01-07,,China Rattus coronavirus HKU24,1358,spike glycoprotein,China,,Rattus norvegicus,,2012-05-17
YP_009072440.1,Bat Hp-betacoronavirus/Zhejiang2013,RefSeq,GCF_000926915.1,NC_025217,"Wu,Z., Yang,L., Ren,X., He,G., Zhang,J., Yang,J., Qian,Z., Dong,J., Sun,L., Zhu,Y., Du,J., Yang,F., Zhang,S., Jin,Q.",2014-10-03,Zhejiang2013,Bat Hp-betacoronavirus Zhejiang2013,1317,spike protein,China,,Hipposideros pratti,,2013-04-29
YP_009047204.1,Middle East respiratory syndrome-related coronavirus,RefSeq,GCF_000901155.1,NC_019843,"Zaki,A.M., van Boheemen,S., Bestebroer,T.M., Osterhaus,A.D., Fouchier,R.A., de Graaf,M., Lauber,C., Raj,V.S., Haagmans,B.L., Gorbalenya,A.E., Snijder,E.J., Victor,S.R., Osterhaus,A.D.M.E., Fouchier,R.A.M.",2014-07-23,HCoV-EMC/2012,Middle East respiratory syndrome-related coronavirus,1353,spike protein,,,Homo sapiens,,2012-06-13
YP_009019182.1,Mink coronavirus strain WD1127,RefSeq,GCF_000919475.1,NC_023760,"Vlasova,A.N., Halpin,R., Wang,S., Ghedin,E., Spiro,D.J., Saif,L.J., Spiro,D., Hostetler,J., Fedorova,N., Overton,L., Stockwell,T., Sitz,J., Katzel,D., Li,K., Axelrod,N., Safford,T., Amedeo,P., Schobel,S., Shrivastava,S., Resnick,A., Thovarai,V., Kim,M., Vlasova,A., Saif,L.",2014-03-12,,Mink coronavirus 1,1438,spike protein,USA: Wisconsin,WI,Neogale vison,,1998-01-01
YP_008439202.1,Bat coronavirus CDPHE15/USA/2006,RefSeq,GCF_000913415.1,NC_022103,"Town,C.D., Halpin,R.A., Nguyen,A., Motley,J., Ransier,A., Fedorova,N., Overton,L., Tsitrin,T., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Dominguez,S., Wentworth,D.E., Holmes,K.",2013-08-20,,Bat coronavirus CDPHE15,1364,spike glycoprotein,"USA: Boulder County, CO",CO,Myotis lucifugus,,2006-08-07
YP_007188579.1,Betacoronavirus England 1,RefSeq,GCF_002816195.1,NC_038294,"de Groot,R.J., Baker,S.C., Baric,R.S., Brown,C.S., Drosten,C., Enjuanes,L., Fouchier,R.A., Galiano,M., Gorbalenya,A.E., Memish,Z.A., Perlman,S., Poon,L.L., Snijder,E.J., Stephens,G.M., Woo,P.C., Zaki,A.M., Zambon,M., Ziebuhr,J., Cotten,M., Lam,T.T., Watson,S.J., Palser,A.L., Petrova,V., Grant,P., Pybus,O.G., Rambaut,A., Guan,Y., Pillay,D., Kellam,P., Nastouli,E., Myers,R., Bermingham,A., Gopal,R.",2012-12-13,H123990006,Middle East respiratory syndrome-related coronavirus,1353,spike protein,United Kingdom,,Homo sapiens,,2012-09-11
YP_006908642.1,Rousettus bat coronavirus HKU10,RefSeq,GCF_000899495.1,NC_018871,"Lau,S.K., Li,K.S., Tsang,A.K., Shek,C.T., Wang,M., Choi,G.K., Guo,R., Wong,B.H., Poon,R.W., Lam,C.S., Wang,S.Y., Fan,R.Y., Chan,K.H., Zheng,B.J., Woo,P.C., Yuen,K.Y., Lau,S.K.P., Woo,P.C.Y., Li,K.S.M., Tsang,A.K.L., Shek,C.-T., Choi,G.K.Y., Wong,B.H.L., Poon,R.W.S., Lam,C.S.F., Wang,S.Y.H., Fan,R.Y.Y., Chan,K.-H., Zheng,B.-J., Yuen,K.-Y.",2012-11-01,183A,Bat coronavirus HKU10,1349,spike glycoprotein,China,,Chiroptera,,2005-10
YP_005454245.1,Rabbit coronavirus HKU14,RefSeq,GCF_000896935.1,NC_017083,"Lau,S.K., Woo,P.C., Yip,C.C., Fan,R.Y., Huang,Y., Wang,M., Guo,R., Lam,C.S., Tsang,A.K., Lai,K.K., Chan,K.H., Che,X.Y., Zheng,B.J., Yuen,K.Y., Lau,S.K.P., Woo,P.C.Y., Yip,C.C.Y., Fan,R.Y.Y., Guo,R.T., Lam,C.S.F., Lai,K.K.Y.",2012-07-10,,Rabbit coronavirus HKU14,1362,spike protein,China,,Oryctolagus cuniculus,,2006
YP_005352838.1,White-eye coronavirus HKU16,RefSeq,GCF_000896875.1,NC_016991,"Woo,P.C., Lau,S.K., Lam,C.S., Lau,C.C., Tsang,A.K., Lau,J.H., Bai,R., Teng,J.L., Tsang,C.C., Wang,M., Zheng,B.J., Chan,K.H., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Lam,C.S.F., Lau,C.C.Y., Tsang,A.K.L., Lau,J.H.N., Teng,J.L.L., Tsang,C.C.C., Zheng,B.-J., Chan,K.-H., Yuen,K.-Y.",2012-03-30,,White-eye coronavirus HKU16,1179,spike glycoprotein,China: Hong Kong,,Zosteropidae,,2007
YP_005352846.1,Sparrow coronavirus HKU17,RefSeq,GCF_000868165.1,NC_016992,"Woo,P.C., Lau,S.K., Lam,C.S., Lau,C.C., Tsang,A.K., Lau,J.H., Bai,R., Teng,J.L., Tsang,C.C., Wang,M., Zheng,B.J., Chan,K.H., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Lam,C.S.F., Lau,C.C.Y., Tsang,A.K.L., Lau,J.H.N., Teng,J.L.L., Tsang,C.C.C., Zheng,B.-J., Chan,K.-H., Yuen,K.-Y.",2012-03-30,,Sparrow coronavirus HKU17,1206,spike glycoprotein,China: Hong Kong,,Passeridae,,2007
YP_005352854.1,Magpie-robin coronavirus HKU18,RefSeq,GCF_000894435.1,NC_016993,"Woo,P.C., Lau,S.K., Lam,C.S., Lau,C.C., Tsang,A.K., Lau,J.H., Bai,R., Teng,J.L., Tsang,C.C., Wang,M., Zheng,B.J., Chan,K.H., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Lam,C.S.F., Lau,C.C.Y., Tsang,A.K.L., Lau,J.H.N., Teng,J.L.L., Tsang,C.C.C., Zheng,B.-J., Chan,K.-H., Yuen,K.-Y.",2012-03-30,,Magpie-robin coronavirus HKU18,1217,spike glycoprotein,China: Hong Kong,,Muscicapidae,,2007
YP_005352863.1,Night heron coronavirus HKU19,RefSeq,GCF_000896035.1,NC_016994,"Woo,P.C., Lau,S.K., Lam,C.S., Lau,C.C., Tsang,A.K., Lau,J.H., Bai,R., Teng,J.L., Tsang,C.C., Wang,M., Zheng,B.J., Chan,K.H., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Lam,C.S.F., Lau,C.C.Y., Tsang,A.K.L., Lau,J.H.N., Teng,J.L.L., Tsang,C.C.C., Zheng,B.-J., Chan,K.-H., Yuen,K.-Y.",2012-03-30,,Deltacoronavirus nycticoracis,1254,spike glycoprotein,China: Hong Kong,,Ardeidae,,2007
YP_005352871.1,Wigeon coronavirus HKU20,RefSeq,GCF_000895415.1,NC_016995,"Woo,P.C., Lau,S.K., Lam,C.S., Lau,C.C., Tsang,A.K., Lau,J.H., Bai,R., Teng,J.L., Tsang,C.C., Wang,M., Zheng,B.J., Chan,K.H., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Lam,C.S.F., Lau,C.C.Y., Tsang,A.K.L., Lau,J.H.N., Teng,J.L.L., Tsang,C.C.C., Zheng,B.-J., Chan,K.-H., Yuen,K.-Y.",2012-03-30,,Wigeon coronavirus HKU20,1212,spike glycoprotein,China: Hong Kong,,Mareca,,2008
YP_005352881.1,Common moorhen coronavirus HKU21,RefSeq,GCF_000896895.1,NC_016996,"Woo,P.C., Lau,S.K., Lam,C.S., Lau,C.C., Tsang,A.K., Lau,J.H., Bai,R., Teng,J.L., Tsang,C.C., Wang,M., Zheng,B.J., Chan,K.H., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Lam,C.S.F., Lau,C.C.Y., Tsang,A.K.L., Lau,J.H.N., Teng,J.L.L., Tsang,C.C.C., Zheng,B.-J., Chan,K.-H., Yuen,K.-Y.",2012-03-30,,Common moorhen coronavirus HKU21,1214,spike glycoprotein,China: Hong Kong,,Gallinula chloropus,,2007
YP_004070194.1,Feline infectious peritonitis virus,RefSeq,GCF_000856025.1,NC_002306,"Haijema,B.J., de Groot-Mijnes,J.D.F., Vennema,H., Raamsman,M.J., Rottier,P.J.M., de Groot,R.J.",2010-12-17,79-1146,Alphacoronavirus 1,1452,spike protein,USA,,,,
YP_003858584.1,Bat coronavirus BM48-31/BGR/2008,RefSeq,GCF_000887595.1,NC_014470,"Drexler,J.F., Gloza-Rausch,F., Glende,J., Corman,V.M., Muth,D., Goettsche,M., Seebens,A., Niedrig,M., Pfefferle,S., Yordanov,S., Zhelyazkov,L., Hermanns,U., Vallo,P., Lukashev,A., Muller,M.A., Deng,H., Herrler,G., Drosten,C.",2010-08-27,,Bat coronavirus BM48-31/BGR/2008,1259,spike protein,Bulgaria,,Rhinolophus blasii,,2008
YP_003029848.1,Rat coronavirus Parker,RefSeq,GCF_000886515.1,NC_012936,"Spiro,D., Halpin,R., Wang,S., Hostetler,J., Overton,L., Tsitrin,T., Katzel,D., Sarmiento,M., Sitz,J., Amedeo,P., Caler,E., Lorenzi,H., Schobel,S., Sundaram,J., Weiss,S.",2009-07-13,,Murine coronavirus,1360,spike protein,,,Rattus,,
YP_002308497.1,Thrush coronavirus HKU12-600,RefSeq,GCF_000883335.1,NC_011549,"Woo,P.C., Lau,S.K., Lam,C.S., Lai,K.K., Huang,Y., Lee,P., Luk,G.S., Dyrting,K.C., Chan,K.H., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Lam,C.S.F., Lai,K.K.Y., Luk,G.",2008-11-13,,Thrush coronavirus HKU12-600,1192,spike glycoprotein,Hong Kong,,Turdus hortulorum,,2007-01
YP_002308506.1,Munia coronavirus HKU13-3514,RefSeq,GCF_000880835.1,NC_011550,"Woo,P.C., Lau,S.K., Lam,C.S., Lai,K.K., Huang,Y., Lee,P., Luk,G.S., Dyrting,K.C., Chan,K.H., Yuen,K.Y., Woo,P.C.Y., Lau,S.K.P., Lam,C.S.F., Lai,K.K.Y., Luk,G.",2008-11-13,,Munia coronavirus HKU13,1156,spike glycoprotein,Hong Kong,,Lonchura striata,,2007-04
YP_001941166.1,Turkey coronavirus,RefSeq,GCF_000880055.1,NC_010800,"Gomaa,M.H., Barta,J.R., Ojkic,D., Yoo,D., Gomaa,M.",2008-06-03,MG10,Avian coronavirus,1226,spike protein,Canada,,Meleagris gallopavo,,
YP_001876437.1,Beluga whale coronavirus SW1,RefSeq,GCF_000872845.1,NC_010646,"Mihindukulasuriya,K.A., Wu,G., St Leger,J., Nordhausen,R.W., Wang,D., St. Leger,J.",2008-05-01,SW1,Beluga whale coronavirus SW1,1472,spike protein,,,Delphinapterus leucas,,
YP_001718605.1,Bat coronavirus 1A,RefSeq,GCF_000879255.1,NC_010437,"Chu,D.K., Peiris,J.S., Chen,H., Guan,Y., Poon,L.L., Chu,D.K.W., Peiris,J.S.M., Poon,L.L.M.",2008-03-13,,Miniopterus bat coronavirus 1,1375,spike protein,Hong Kong,,,,
YP_001718612.1,Miniopterus bat coronavirus HKU8,RefSeq,GCF_000879875.1,NC_010438,"Chu,D.K.W., Peiris,J.S.M., Chen,H., Guan,Y., Poon,L.L.M.",2008-03-13,,Miniopterus bat coronavirus HKU8,1375,spike protein,Hong Kong,,,,
YP_001552236.1,Rhinolophus bat coronavirus HKU2,RefSeq,GCF_000875645.1,NC_009988,"Lau,S.K., Woo,P.C., Li,K.S., Huang,Y., Wang,M., Lam,C.S., Xu,H., Guo,R., Chan,K.H., Zheng,B.J., Yuen,K.Y., Lau,S.K.P., Woo,P.C.Y., Li,K.S.M., Lam,C.S.F.",2007-11-20,,Rhinolophus bat coronavirus HKU2,1128,spike glycoprotein,,,,,
